Query,i,BHE/SQL
31,5,0.221458618389063
32,5,0.281523865525313
33,2561,0.114270125405674
34,1,0.114270125405674
35,1,0.114270125405674
36,14,1.28340381984101
37,2,0.140301131930388
38,4,0.342112107471193
39,9,0.328647111372451
40,72,0.864589576289394
41,7,0.684981850666606
42,47,1.15762780862348
43,513,0.114270125405674
44,9,0.357748238779641
45,14,1.05136657130257
46,66,1.92157339454728
47,24,0.309070143498468
48,67,0.335728743794737
49,8,0.778360453676795
50,4098,0.344789275496704
51,386,0.747458527925096
52,1161,1.2400857146088
53,1029,0.700338109076928
54,197,0.764482715728292
55,5,0.543024097339228
56,24,0.783432089830719
57,322,0.451977768480092
58,12,0.73674137482614
59,421,5.0229354426515
60,265,0.425895875973901
