Query,i,BHE/SQL,BHE2/SQL
61,11,0.729671050399738,0.396166368007381
62,28,1.10469507989099,0.705180038323013
63,273,0.114270125405674,0.049364166208328
64,8222,7.5792944941368,4.98071318950375
65,29,2.1346414799905,0.864168426095133
66,4,0.221458618389063,0.097862294413002
67,15,1.02488889894044,0.632392926210457
68,8199,0.736297535987697,0.417780724943669
69,5,0.281523865525313,0.141780733814737
70,8,0.813389797926114,0.365228518709082
71,137,3.83097655852453,2.60655483207068
72,14,1.1259739011455,0.625905957809201
73,185,1.26692241584024,0.831743564040239
74,69640,0.992061786889509,0.665195917534553
75,4131,0.720440898759513,0.319187676312474
76,260,1.87023226623546,0.967309005908131
77,644,0.717851367702102,0.377378555080461
78,3,0.166332138455102,0.083264952184944
79,15,0.877972589417977,0.46561574082288
80,425,14.8272392658849,9.33418199882902
81,1284,1.37303664921466,0.666202783741107
82,78,0.608859249375233,0.508887701151465
83,303,8.92083837481483,5.09512113443216
84,67684,20.0611536417401,11.8637925145929
85,196612,91.344271934685,390
86,528386,0.328647111372451,0.146360422617675
87,210,0.8505648343944,0.385914740166421
88,3340,34.7152561826467,
89,81,1.36749573123155,0.704056739350283
90,8,0.7084826931123,0.343206092649433

